TITLE: Bill of Materials
BOM NO: 05-051837-01-b.csv
DATE: 03/15/2019
DESIGN: 02_051837b_top
TEMPLATE: Z:\allegro\v172_site\cdssetup\template.bom
CALLOUT: 

ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
1,1,08_051837b,PCB,?,?,?,?,?,?,Analog Devices Supplied,08_051837b,N/A,?,?,?,?,?,?,?
2,1,E019880,CAP CER X5R," 10uF",C0805H60,10,10V,N/A,C1,KEMET," C0805C106K8PACTU",REL,N/A,N/A,N/A,N/A,N/A,?,?
3,2,E016510,CAP CER X5R," 0.1uF",C0402,10,10V,N/A,"C2,C6",TAIYO YUDEN," LMK105BJ104KV-F",REL,N/A,N/A,N/A,N/A,7002100,?,?
4,2,E026591,CAP CER X7R," 1UF",C0603,10,25V,N/A,"C3,C7",WURTH ELEKTRONIK," 885012206076",REL,N/A,N/A,N/A,N/A,N/A,?,?
5,2,E028612,"CAP CER X7R, FOR AUTOMOTIVE"," 4700PF",C0402,10,50V,N/A,"C4,C5",MURATA," GCM155R71H472KA37D",REL,N/A,N/A,N/A,N/A,N/A,?,?
6,1,E015725,CAP CER X7R," 0.022uF",C0603,10,50V,N/A,C8,AVX," 06035C223KAZ2A",REL,N/A,N/A,N/A,N/A,7002007,?,?
7,1,E034193,IC VREF SHUNT 1.24V-18V ADJ SOT23," TLVH432BIDBZR",SOT23_B,N/A,N/A,?,IC1,TEXAS INSTRUMENTS," TLVH432BIDBZR",REL,N/A,N/A,N/A,N/A,N/A,?,?
8,1,E026572,"IC-ADI LOW NOISE, HIGH FREQUENCY MEMS ACCELEROMETER, PRELIM"," ADXL1002BCPZ",QFN32_5X5_PAD3_7X3_7,N/A,N/A,?,IC2,ANALOG DEVICES," ADXL1002BCPZ",RWC,N/A,N/A,N/A,N/A,N/A,?,?
9,1,E007760,IC-ADI GENERAL PUR. CMOS RAIL-RAIL AMP," AD8541AKSZ-R2",SC70-5,N/A,N/A,?,IC3,ANALOG DEVICES," AD8541AKSZ-R2",REL,N/A,40901JH1326,N/A,N/A,1002637,?,?
10,1,E034192,IC VREF SHUNT 2.5V-36V ADJ SOT23," TL432BIDBZR",SOT23_B,N/A,N/A,?,IC4,TEXAS INSTRUMENTS," TL432BIDBZR",REL,N/A,N/A,N/A,N/A,N/A,?,?
11,1,E013080,RES PRECISION THICK FILM CHIP," 51K",R0402,1,N/A,1/10W,R1,PANASONIC," ERJ-2RKF5102X",REL,N/A,N/A,N/A,N/A,7008017,?,?
12,1,E018748,RES GEN PURPOSE CHIP," 36K",R0402,1,N/A,1/16W,R10,YAGEO," RC0402FR-0736KL",REL,N/A,N/A,N/A,N/A,7007391,?,?
13,1,E010279,RES PRECISION THICK FILM CHIP," 100K",R0603,1,50V,1/10W,R11,PANASONIC," ERJ-3EKF1003V",REL,A003-0032-128,41816DG576,N/A,N/A,N/A,?,?
14,1,E020496,RES PRECISION THICK FILM CHIP," 150K",R0402,1,N/A,1/10W,R2,PANASONIC," ERJ-2RKF1503X",REL,N/A,N/A,N/A,N/A,N/A,?,?
15,1,E010034,RES PRECISION THICK FILM CHIP," 3.3K",R0402,1,50V,1/10W,R3,PANASONIC," ERJ-2RKF3301X",REL,N/A,N/A,N/A,N/A,7007123,?,?
16,2,E027490,RES PRECISION THICK FILM CHIP," 470K",R0603,1,N/A,1/10W,"R4,R5",PANASONIC," ERJ-3EKF4703V",REL,N/A,N/A,N/A,N/A,N/A,?,?
17,1,E015602,RES PRECISION THICK FILM CHIP," 680",R0402,1,N/A,1/10W,R6,PANASONIC," ERJ-2RKF6800X",REL,N/A,N/A,N/A,1350_CAB3,7008258,?,?
18,2,E010661,RES THICK FILM CHIP," 0",R0402,1,50V,1/16W,"R7,R9",MULTICOMP (SPC)," MC00625W040210R",REL,N/A,N/A,N/A,N/A,7001777,?,?
19,1,E015613,RES PRECISION THICK FILM CHIP," 1.3K",R0402,1,N/A,1/10W,R8,PANASONIC," ERJ-2RKF1301X",REL,N/A,N/A,N/A,N/A,7005530,?,?


The following components are part of the PCB or are NOT to be installed
ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI

